,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
25810,59839,The Gospel According to Philip K. Dick,2001,Documentary,2.5,0.127593,2.0,tt0273244
25811,60387,Operation Mad Ball,1957,Comedy-War,7.0,0.962968,1.0,tt0050805
25812,63320,Lions Love,1969,,6.7,,3.0,tt0064591
25813,70191,The Good Guys and the Bad Guys,1969,Drama-Action-Comedy-Western,5.4,0.882141,5.0,tt0064379
25814,71719,I Am Waiting,1957,Crime-Drama-Thriller,5.0,0.367793,2.0,tt1248984
25815,71721,Il Capitano: A Swedish Requiem,1991,Drama,5.8,0.000578,4.0,tt0101542
25816,73120,Red Heat,1985,Thriller,4.3,1.251952,2.0,tt0089892
25817,75020,Gag,2006,Horror,2.7,0.709738,9.0,tt0445972
25818,77876,Crazy Wisdom,2011,Documentary,5.0,,1.0,tt1172047
25819,78362,Snow Beast,2011,Drama-Horror-Thriller-Science Fiction,3.3,1.725014,14.0,tt1623765
25820,78657,Ouch,2000,Comedy,7.0,0.053858,1.0,tt0236000
25821,79343,Les fourmis rouges,2007,Drama,7.5,,1.0,tt0425990
25822,79591,Ten Minutes Older: The Cello,2002,Science Fiction-Drama-Romance,6.6,1.203539,8.0,tt0318742
25823,80303,That's Cunning! Shijo Saidai no Sakusen?,1996,Comedy,5.5,,4.0,tt0296236
25824,83345,The Mosquito Net,2010,Drama-Comedy,5.8,1.093239,6.0,tt1274645
25825,85689,The Son of the Sheik,1926,Adventure-Drama-Action-Romance,4.7,0.135371,3.0,tt0017416
25826,85711,Fuck Up,2012,Drama,5.7,1.166698,9.0,tt2201063
25827,85741,Free Men,2011,Drama-History,5.2,0.660023,10.0,tt1699185
25828,86792,Dead Awake,2001,Thriller-Romance,7.0,0.407369,3.0,tt0254252
25829,90272,The Fern Flower,1949,Animation-Fantasy,0.0,0.006915,0.0,tt0422258
25830,95006,The Killing of America,1981,Documentary-Crime,7.7,0.004948,12.0,tt0157894
25831,95015,The Green Pastures,1936,Drama,5.3,0.113381,3.0,tt0027700
25832,96713,The Marriage Circle,1924,Comedy,5.6,0.534386,4.0,tt0015119
25833,98355,The Space Movie,1980,Documentary,3.8,0.12453,2.0,tt0079936
25834,98596,Overdose,1983,Drama,5.1,,5.0,tt0086104
25835,98642,The Suit,2003,,5.5,,2.0,tt0357169
25836,102161,Operation: Rabbit,1952,Animation,7.5,,6.0,tt0045000
25837,102860,Found Memories,2011,Drama-Foreign,8.5,,2.0,tt2043879
25838,104435,The Beehive,1982,Comedy-Drama,7.2,1.467886,9.0,tt0083743
25839,109329,Three Little Wolves,1936,Animation,7.3,,10.0,tt0028368
25840,110416,Song of the Sea,2014,Family-Animation-Fantasy,8.1,6.967358,420.0,tt1865505
25841,111854,Chicks With Sticks,2005,Comedy,5.0,0.373488,2.0,tt0387114
25842,112991,The Sleepy Time Gal,2001,Drama,0.0,0.001893,0.0,tt0207988
25843,115162,Chair de poule,1963,Crime-Drama,6.1,,4.0,tt0056921
25844,124642,To Have (Or Not),1995,Drama-Romance,0.0,0.014329,0.0,tt0112951
25845,125504,A Christmas Story 2,2012,Comedy,4.1,1.526826,11.0,tt2281069
25846,127186,The Rebel Set,1959,Drama,2.0,,5.0,tt0053213
25847,128149,Once Upon a Time Veronica,2012,Drama,5.6,,7.0,tt1663661
25848,131360,Upstream,1927,,5.0,0.129893,1.0,tt0018530
25849,133701,Tears of Steel,2012,Science Fiction,5.3,3.611436,18.0,tt2285752
25850,135362,The chosen,2006,Drama,5.3,,2.0,tt0492916
25851,135938,Daddy,1995,,7.3,0.209106,6.0,tt0114626
25852,141757,The Phantom,1984,Horror-Drama,0.0,,0.0,tt0088399
25853,149459,Going Down in Morocco,1989,Comedy,5.6,,9.0,tt0094705
25854,161880,One Step Ahead of My Shadow,1933,Comedy-Animation,0.0,0.003646,0.0,tt0024413
25855,169842,The Squall,1929,Drama,0.0,0.409037,0.0,tt0020446
25856,172747,Duel of Champions,1961,Adventure-History,0.0,0.032796,0.0,tt0055264
25857,182127,Ip Man: The Final Fight,2013,Action-Drama,6.0,1.54105,131.0,tt2495118
25858,184363,Kino-pravda no. 21 - Lenin Kino-Pravda. A Film Poem about Lenin,1925,Documentary,6.0,,2.0,tt0015977
25859,187790,Gunslinger,1956,Action-Romance-Western,2.6,,6.0,tt0049287
25860,190847,The Last Days on Mars,2013,Science Fiction-Thriller-Horror,5.2,9.113415,304.0,tt1709143
25861,192097,Ghanchakkar,2013,Comedy-Crime-Thriller,4.9,,14.0,tt2246724
25862,193638,A Soldier's Plaything,1930,Comedy-Drama-Romance-War,0.0,0.448339,0.0,tt0022409
25863,203124,Failure,2013,Comedy,6.7,,3.0,tt2993298
25864,205211,Saaya,2003,,6.0,,1.0,tt0371922
25865,206183,Bad Karma,2002,Thriller-Horror,2.6,0.271025,5.0,tt0271984
25866,211029,Neal Cassady,2007,,5.5,,2.0,tt0808392
25867,212063,Tim's Vermeer,2013,Documentary,7.1,3.369105,65.0,tt3089388
25868,214081,A Promise,2013,Drama-Romance,5.9,3.144764,45.0,tt2191082
25869,217085,Night Slaves,1970,TV Movie-Horror-Science Fiction,6.7,,3.0,tt0066140
25870,217917,The Wrong Road,1937,Crime-Drama,5.0,,1.0,tt0029799
25871,228941,Au revoir l'été,2013,Drama,8.3,,3.0,tt3254548
25872,241927,Hellions,2015,Horror,3.8,,60.0,tt3305844
25873,242621,Nob Hill,1945,Drama-Music,3.0,0.966719,2.0,tt0037946
25874,246308,Master of the Universe,2013,Documentary,6.9,0.911924,14.0,tt3129484
25875,249567,Night Into Morning,1951,Romance-Drama,5.0,,1.0,tt0043852
25876,253304,Evaporating Borders,2014,Documentary,8.0,,3.0,tt3395792
25877,253395,Above Dark Waters,2013,Drama,6.4,,4.0,tt2192580
25878,260947,Something Wicked,2014,Mystery-Thriller,4.6,1.436789,16.0,tt1327601
25879,265177,Mommy,2014,Drama,8.2,14.876086,734.0,tt3612616
25880,265531,Hart to Hart: Till Death Do Us Hart,1996,Drama-Crime-Mystery,6.7,,3.0,tt0160356
25881,265579,Immensee,1943,Drama,7.0,0.396582,2.0,tt0036036
25882,265727,Les Formidables,2006,Crime-Action,0.0,0.007316,0.0,tt0826099
25883,276808,The Last Time You Had Fun,2015,Drama-Comedy,5.1,1.225925,9.0,tt3133246
25884,282084,There's No Place Like Utopia,2014,Documentary,0.5,,1.0,tt3868452
25885,284343,Self Made,2014,Drama,5.0,,1.0,tt3751304
25886,288772,"Five Wives, Three Secretaries and Me",1999,Documentary,0.0,0.001648,0.0,tt0150574
25887,298165,He Took His Skin Off for Me,2014,Horror-Drama-Romance,6.7,,10.0,tt3452322
25888,300940,Tungsten,2011,Drama,7.5,0.156187,2.0,tt1701186
25889,306650,Kajaki,2014,Thriller-War-Adventure-Drama,6.3,5.557227,93.0,tt3622120
25890,309820,Wild Rose,1932,Romance,0.0,,0.0,tt0485441
25891,318562,Gopi Kishan,1994,,5.0,,1.0,tt0109922
25892,323688,Brian Gaar: Jokes I Wrote At Work,2015,Comedy,0.0,,0.0,tt4286086
25893,326420,Dig Two Graves,2014,Mystery-Thriller-Fantasy,5.3,,17.0,tt2633076
25894,329005,Autism in Love,2015,Documentary,5.8,,4.0,tt3719452
25895,337677,Microbe and Gasoline,2015,Comedy,6.0,2.388952,36.0,tt3882000
25896,343887,The Last Laugh,2016,Documentary,0.0,,0.0,tt2102508
25897,346763,Gold Coast,2015,Romance-Drama-History,5.3,,3.0,tt4038670
25898,348689,Memories of the Sword,2015,History-Action-Adventure-Drama,6.4,,23.0,tt3054798
25899,349176,Assassination Classroom,2015,Action-Adventure-Comedy-Science Fiction,6.0,,22.0,tt3853452
25900,352209,The Unauthorized Full House Story,2015,Drama,4.2,,10.0,tt4737910
25901,357390,Ajin: Demi-Human - Compel,2015,Action-Animation-Thriller,7.5,,8.0,tt5234428
25902,367147,Buster's Mal Heart,2017,Mystery-Drama,6.1,,41.0,tt5173032
25903,367735,John Mulaney: The Comeback Kid,2015,Comedy,7.4,,36.0,tt5069564
25904,371447,Lovesong,2017,Drama-Romance,6.4,,30.0,tt4305148
25905,372234,Il mare,1962,Drama,8.0,,1.0,tt0056223
25906,373442,When Two Worlds Collide,2016,Documentary,0.0,,0.0,tt5278932
25907,373546,Chuck,2017,Drama,6.1,,17.0,tt1610525
25908,378446,Ogres,2016,Drama,7.3,,14.0,tt4466872
25909,380754,Isolation,2015,Action-Crime-Thriller,6.4,,5.0,tt4287348
25910,383367,Sairat,2016,Drama,8.7,,7.0,tt5312232
25911,390669,One Kiss,2016,Romance-Comedy,7.1,,88.0,tt5436082
25912,394412,Fiore,2016,,6.2,,32.0,tt5721654
25913,396152,Restoration,2016,Horror,5.3,,11.0,tt4517738
25914,410554,First Kill,2017,Action-Thriller,5.2,,38.0,tt5884234
25915,412209,Tramps,2016,Comedy-Romance,6.4,,43.0,tt4991512
25916,416166,The Institute,2017,Thriller,3.8,,32.0,tt5788136
25917,426670,Dolly Parton's Christmas of Many Colors: Circle of Love,2016,Drama-Family,6.2,,5.0,tt5713426
25918,206,Paradise Found,2003,Drama,6.8,,6.0,tt0287624
25919,287,Bull Durham,1988,Comedy-Romance,6.6,6.924072,154.0,tt0094812
25920,568,Apollo 13,1995,Drama,7.3,18.761467,1637.0,tt0112384
25921,642,Butch Cassidy and the Sundance Kid,1969,History-Drama-Western-Crime,7.4,6.714577,659.0,tt0064115
25922,708,The Living Daylights,1987,Action-Adventure-Thriller,6.2,12.189038,447.0,tt0093428
25923,928,Gremlins 2: The New Batch,1990,Comedy-Horror-Fantasy,6.3,14.383185,664.0,tt0099700
25924,1482,Laws of Gravity,1992,Action-Drama,6.8,0.529245,4.0,tt0104693
25925,1690,Hostel,2005,Horror,5.7,12.093928,913.0,tt0450278
25926,2091,The Badge,2002,Crime-Thriller,6.1,5.577591,10.0,tt0286493
25927,2116,Out of Time,2003,Thriller-Crime-Drama,6.1,10.738888,305.0,tt0313443
25928,2721,Z,1969,Drama-History-Thriller,8.0,11.943621,87.0,tt0065234
25929,2860,Claire's Knee,1970,Drama-Romance,7.4,3.534856,35.0,tt0065772
25930,4348,Pride & Prejudice,2005,Drama-Romance,7.8,14.439083,1406.0,tt0414387
25931,4614,The Sum of All Fears,2002,Thriller-Action-Drama,5.9,9.268136,447.0,tt0164184
25932,4975,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,TV Movie-Drama,6.7,1.354102,19.0,tt0119577
25933,5995,Miffo,2003,Comedy-Drama,4.0,0.768593,5.0,tt0342771
25934,8199,Dreamland,2006,Drama-Romance-Science Fiction,5.6,1.211471,9.0,tt0417614
25935,8414,Interview,2007,Drama,6.4,3.518929,47.0,tt0480269
25936,8536,Superman II,1980,Action-Adventure-Fantasy-Science Fiction,6.5,10.301621,642.0,tt0081573
25937,8996,Europa Europa,1990,History-Drama,7.3,2.917635,48.0,tt0099776
25938,9576,Tootsie,1982,Comedy-Romance,6.9,8.451188,429.0,tt0084805
25939,9783,Sublime,2007,Horror-Thriller,5.3,3.229071,33.0,tt0822858
25940,9792,The Hills Have Eyes,2006,Horror-Thriller,6.1,18.960549,726.0,tt0454841
25941,10222,Kickboxer,1989,Action-Thriller,6.3,6.939994,257.0,tt0097659
25942,10323,Clash of the Titans,1981,Adventure-Fantasy-Family,6.8,7.50381,208.0,tt0082186
25943,10629,Veronica Guerin,2003,Drama-Crime-Thriller,6.8,9.548519,61.0,tt0312549
25944,10823,Children of the Corn,1984,Drama-Fantasy-Horror-Thriller,5.6,11.84696,243.0,tt0087050
25945,11096,Hide and Seek,2005,Horror-Mystery-Thriller,6.1,6.102059,455.0,tt0382077
25946,11230,Drunken Master,1978,Action-Comedy,7.2,7.404755,178.0,tt0080179
25947,11851,The Presidio,1988,Action-Adventure-Crime-Drama-Mystery-Thriller,5.7,3.768935,80.0,tt0095897
25948,11937,The Gods Must Be Crazy II,1989,Action-Comedy,6.5,4.993561,91.0,tt0097443
25949,12197,Reprise,2006,Drama,6.8,1.871718,29.0,tt0827517
25950,12246,Mongol: The Rise of Genghis Khan,2007,History,6.5,6.375447,165.0,tt0416044
25951,12538,Senseless,1998,Comedy-Romance,5.8,6.253164,76.0,tt0120820
25952,12635,Backbeat,1994,Drama-Music,6.2,2.487951,37.0,tt0106339
25953,12704,Ishtar,1987,Action-Adventure-Comedy,4.3,3.986985,29.0,tt0093278
25954,13061,Your Friend the Rat,2007,Animation-Family,6.7,7.311671,67.0,tt1134859
25955,13522,Arn: The Kingdom at Road's End,2008,Action-Adventure-Drama-History,6.1,3.861969,30.0,tt0950739
25956,13534,How to Rob a Bank,2007,Action-Comedy-Crime,6.2,3.210918,35.0,tt0762104
25957,13584,Bill Bailey: Part Troll,2004,Comedy,7.4,0.908328,10.0,tt0395474
25958,14127,Cherry Crush,2007,Crime-Drama-Mystery-Thriller,4.3,1.935535,6.0,tt0473464
25959,15006,Rails & Ties,2007,Drama,5.5,7.625656,14.0,tt0822849
25960,15144,Sixteen Candles,1984,Comedy-Romance,6.9,6.683723,455.0,tt0088128
25961,15173,Jonah: A VeggieTales Movie,2002,Action-Adventure-Animation-Comedy-Family-Fantasy-Romance,6.4,1.734181,22.0,tt0298388
25962,15262,Boogeyman 3,2008,Horror,4.4,8.374035,58.0,tt1204883
25963,15324,Steal This Film,2006,Documentary,5.0,1.097684,14.0,tt1422757
25964,15429,Jimmy Carr: In Concert,2008,Comedy,8.7,,7.0,tt1346974
25965,16110,Thomas and the Magic Railroad,2000,Animation-Drama-Family-Science Fiction,4.8,1.046659,10.0,tt0205461
25966,16171,The Nine Lives of Tomas Katz,2000,Comedy-Drama-Fantasy-Mystery,7.7,1.170236,7.0,tt0235618
25967,16969,City Heat,1984,Action-Comedy-Crime,5.1,12.881025,49.0,tt0087062
25968,18034,A Bunch of Amateurs,2008,Comedy,6.2,1.405496,6.0,tt1171226
25969,18065,Next Day Air,2009,Action-Comedy-Crime,5.3,2.459096,37.0,tt1097013
25970,18264,The Man from Laramie,1955,Western,6.8,5.678463,41.0,tt0048342
25971,18305,A Better Tomorrow II,1987,Action-Crime-Thriller,7.0,4.536307,48.0,tt0094357
25972,19101,A Little Princess,1995,Drama-Family-Fantasy,7.4,7.731725,207.0,tt0113670
25973,21838,Dead & Breakfast,2004,Comedy-Horror,5.8,2.436203,36.0,tt0350774
25974,22060,Spirit Trap,2005,Thriller-Horror,4.1,1.099967,8.0,tt0419160
25975,22612,The Lucky Texan,1934,Action-Adventure-Drama-Romance-Western,3.9,1.373484,9.0,tt0025440
25976,23168,The Town,2010,Crime-Drama-Thriller,7.0,13.081203,1516.0,tt0840361
25977,23340,Queen of the Amazons,1947,Adventure,3.0,0.415906,3.0,tt0039743
25978,25720,The Whistle Blower,1986,Action-Thriller,6.1,3.098412,13.0,tt0092206
25979,26286,Dragonwyck,1946,Drama-Mystery-Romance-Thriller,6.4,1.058284,18.0,tt0038492
25980,26451,Investigation of a Citizen Above Suspicion,1970,Drama,7.9,4.772045,86.0,tt0065889
25981,27597,Stowaway,1936,Music-Adventure-Family,6.6,0.922047,9.0,tt0028315
25982,28432,Footlight Parade,1933,Comedy-Music-Romance,5.8,2.568773,15.0,tt0024028
25983,28472,Silsila,1981,Drama-Foreign-Romance,4.8,,4.0,tt0083081
25984,28790,Arcade,1993,Fantasy-Horror-Thriller-Science Fiction,5.0,1.312411,2.0,tt0106302
25985,30178,Stuart Little 3: Call of the Wild,2005,Fantasy-Animation-Comedy-Science Fiction-Family,4.6,4.014225,65.0,tt0472602
25986,30363,The State of Things,1982,Drama,6.2,1.372892,10.0,tt0084725
25987,30587,Aziz Ansari: Intimate Moments for a Sensual Evening,2010,Comedy,6.9,0.714919,19.0,tt1588412
25988,31506,Die Nibelungen: Siegfried,1924,Adventure-Drama-Fantasy,7.7,1.827403,19.0,tt0015175
25989,31651,The Field,1990,Drama,7.0,1.656115,19.0,tt0099566
25990,32945,The Strange Woman,1946,Drama,6.7,,7.0,tt0038990
25991,33241,Protocols Of Zion,2005,Documentary,6.5,0.479049,4.0,tt0436686
25992,34760,"'night, Mother",1986,Drama,5.8,0.798428,6.0,tt0090556
25993,35796,Lawn Dogs,1997,Drama,7.3,4.255263,32.0,tt0119506
25994,36463,Miami Exposé,1956,Crime-Drama,5.0,0.121358,2.0,tt0049500
25995,37136,The Naked Gun: From the Files of Police Squad!,1988,Comedy-Crime,7.1,15.698222,1020.0,tt0095705
25996,38430,Seventeen Moments in Spring,1973,Adventure-Drama-History-War,7.4,,10.0,tt0069628
25997,38468,The Jade Mask,1945,Comedy-Crime-Drama,5.7,0.807733,6.0,tt0037826
25998,38610,Automatic,1995,Action-Science Fiction-Horror-Thriller,6.0,,6.0,tt0109178
25999,38617,Off Limits,1988,Action-Crime-Drama-Mystery-Thriller,5.6,11.516965,16.0,tt0095774
26000,38849,Android,1982,Science Fiction-Thriller,5.6,1.295139,18.0,tt0083557
26001,38918,Kiss me Kismet,2006,Comedy-Romance,6.2,1.39567,3.0,tt0496325
26002,39217,Maine Pyaar Kyun Kiya,2005,Drama-Comedy-Romance,4.4,,7.0,tt0451803
26003,41592,StreetDance 3D,2010,Drama,6.1,4.290276,98.0,tt1447972
26004,41851,Everyday People,2004,Drama,7.3,0.954568,4.0,tt0365020
26005,42479,Ciao! Manhattan,1973,Documentary-Drama,5.5,0.065306,3.0,tt0068379
26006,43381,Texas Carnival,1951,Comedy-Music-Romance,0.0,0.05277,0.0,tt0044117
26007,43429,Martin (Hache),1997,Drama-Foreign,7.3,2.435127,23.0,tt0119626
26008,43809,Broadway Melody of 1940,1940,Music-Romance,6.0,0.974162,7.0,tt0032284
26009,44345,The Cutting Edge: The Magic of Movie Editing,2004,Documentary,7.1,1.197861,28.0,tt0428441
26010,44662,47 Samurai,1962,History-Drama-Action,7.1,5.127806,20.0,tt0055850
26011,45492,Sukeban Deka the Movie 2: Counter-Attack from the Kazama Sisters,1988,Thriller-Action-Crime,0.0,,0.0,tt0184925
26012,45612,Source Code,2011,Thriller-Science Fiction-Mystery,7.1,9.796962,2752.0,tt0945513
26013,46164,Retribution,2006,Crime-Drama-Foreign-Horror-Mystery-Science Fiction-Thriller,5.7,1.40622,23.0,tt0843302
26014,47288,The King and I,1999,Animation-Drama-Family,5.0,1.466461,23.0,tt0160429
26015,47397,Anita,1972,Drama,6.3,,20.0,tt0069718
26016,47588,Signs & Wonders,2001,Drama-Foreign,5.0,0.064355,1.0,tt0230783
26017,49754,Kickassia,2010,Comedy,5.2,,15.0,tt1757779
26018,50503,Pistol: The Birth of a Legend,1991,Drama-Family,6.3,0.47349,12.0,tt0102674
26019,51360,The Goat,1921,Comedy,7.0,1.495106,21.0,tt0012224
26020,51707,Girlhood,2003,Documentary,7.4,0.190009,5.0,tt0368745
26021,52111,The Small Town,1997,Action-Crime-Drama-Romance-Thriller,6.4,0.274671,8.0,tt0143334
26022,52333,Astral City: A Spiritual Journey,2010,Drama,6.7,1.466605,21.0,tt1467388
26023,52441,Parallel Life,2010,Action-Thriller-Drama-Mystery,6.3,,9.0,tt1533085
26024,53151,Joe the King,1999,Crime-Drama,6.3,1.487046,8.0,tt0160672
26025,53413,The Strange Case of Angelica,2010,Drama,6.6,0.70052,16.0,tt1282153
26026,53418,One A.M.,1916,Comedy,6.3,1.472505,17.0,tt0007145
26027,53741,Crazy Love,1987,Comedy-Drama-Foreign-Romance,6.5,0.288203,7.0,tt0092794
26028,55294,Canvas,2006,Drama,6.1,1.130269,5.0,tt0780492
26029,55792,Simon,1980,Comedy-Science Fiction,6.7,6.295611,5.0,tt0081518
26030,55950,Wilder Napalm,1993,Fantasy-Comedy-Science Fiction-Romance,6.5,1.765977,10.0,tt0108569
26031,56508,Fantômas: In the Shadow of the Guillotine,1913,Crime-Drama,6.7,0.791727,13.0,tt0002844
26032,58416,"Take Care of Your Scarf, Tatiana",1994,Comedy-Romance,7.2,0.471183,12.0,tt0110832
26033,58769,Die Konferenz der Tiere,1969,Animation,7.7,,3.0,tt0064552
26034,59336,I Knew Her Well,1965,Drama,6.7,1.073023,13.0,tt0060545
26035,60293,Tom and Jerry: Shiver Me Whiskers,2006,Animation-Comedy-Family,6.1,2.933224,14.0,tt0808508
26036,60672,Crimson Rivers II: Angels of the Apocalypse,2004,Action-Thriller-Crime,6.0,9.261826,166.0,tt0337103
26037,61111,The Day the Fish Came Out,1967,Science Fiction-Comedy,5.5,0.116528,3.0,tt0061553
26038,61658,In Your Dreams,2005,Comedy,5.0,0.590099,2.0,tt0419673
26039,62385,The Little Girl Who Conquered Time,1983,Science Fiction-Romance,6.3,0.011064,4.0,tt0086456
26040,62697,Bug,1975,Science Fiction-Horror-Mystery,6.7,1.981546,23.0,tt0072750
26041,63348,The Encounter,2010,Drama-Family,4.7,0.812442,15.0,tt1663680
26042,64047,Cranford,2007,,8.4,1.42123,12.0,tt0974077
26043,64943,Giordano Bruno,1973,Drama,6.7,0.738416,6.0,tt0070109
26044,65058,Conan O'Brien Can't Stop,2011,Documentary,6.2,1.686871,39.0,tt1864288
26045,65262,He Knows You're Alone,1980,Horror,5.3,2.502341,14.0,tt0080850
26046,68256,Stanley Ka Dabba,2011,Comedy-Family,6.7,,8.0,tt1907761
26047,68726,Pacific Rim,2013,Action-Science Fiction-Adventure,6.7,33.949359,4903.0,tt1663662
26048,68732,White Wolves - A Cry in the Wild II,1993,Action-Family-Adventure,5.5,,2.0,tt0108559
26049,70199,Dead of Winter,1987,Horror-Thriller-Crime-Mystery,6.4,0.096403,20.0,tt0092842
26050,70939,Allyson Is Watching,1999,Drama-Thriller-Romance,6.0,,1.0,tt0118594
26051,70966,Courier,1986,Drama-Romance-Comedy,8.1,0.10673,15.0,tt0091364
26052,72490,Charisma,1999,Drama-Thriller,5.8,0.378648,7.0,tt0201517
26053,74087,Death Carries a Cane,1973,Horror-Mystery-Thriller,6.3,0.786509,6.0,tt0069064
26054,74239,Message to Love: The Isle of Wight Festival,1996,Documentary-Music,6.4,0.330752,4.0,tt0117028
26055,74436,The World in His Arms,1952,Adventure-Action-Romance,7.0,,4.0,tt0045339
26056,78480,Monsieur Lazhar,2011,Drama-Comedy,6.6,8.811218,82.0,tt2011971
26057,78563,The Giants,2011,Drama,7.1,,14.0,tt1756595
26058,79406,Samurai Assassin,1965,Drama-Action-History,6.2,1.196723,9.0,tt0059673
26059,81716,We Were Here,2011,Documentary,7.6,1.235847,16.0,tt1787837
26060,83459,The Mechanic Gavrilov's Beloved Woman,1982,Romance-Comedy,5.0,,4.0,tt0155841
26061,84286,How to Survive a Plague,2012,Documentary,7.5,1.204651,17.0,tt2124803
26062,85367,Vice Squad,1953,Crime,6.3,0.488169,4.0,tt0046514
26063,86404,La balance,1982,Drama-Thriller,5.9,1.384396,12.0,tt0083611
26064,88036,Sparkle,2012,Drama-Music,5.8,2.24386,36.0,tt1876451
26065,97251,Faces of Death: Fact or Fiction?,1999,Horror-Documentary,0.0,0.020448,0.0,tt0223251
26066,97724,The Adonis Factor,2010,Documentary,9.0,0.203511,1.0,tt1563778
26067,99324,Busses Roar,1942,War-Drama-Romance,8.0,0.142022,1.0,tt0034558
26068,101818,Game Over,2006,Drama,7.2,,6.0,tt2318505
26069,103332,Ruby Sparks,2012,Comedy-Romance-Fantasy-Drama,7.0,7.692815,546.0,tt1839492
26070,104172,Die letzte Rache,1982,,8.3,,2.0,tt0164724
26071,105352,The Land Beyond the Sunset,1912,Fantasy-Drama,7.0,,5.0,tt0000488
26072,107445,Lost in Siberia,2012,Comedy,7.0,0.754398,2.0,tt1833843
26073,108021,A Dangerous Woman,1993,Drama-Romance,4.8,3.491156,6.0,tt0106661
26074,109414,This Is the End,2013,Action-Comedy,6.2,11.414048,2394.0,tt1245492
26075,111317,Zenobia,1939,Comedy,2.5,0.397468,2.0,tt0032158
26076,112582,Fraternity Demon,1992,Comedy,3.3,0.002317,2.0,tt0121297
26077,113105,The War of the Robots,1978,Action-Science Fiction,2.5,0.41033,2.0,tt0077640
26078,117316,Strangers,2007,Drama-Romance-Thriller,0.0,,0.0,tt1064215
26079,130445,Consuming Spirits,2012,Animation,5.0,0.061697,1.0,tt2253947
26080,132597,Ramona,1936,Drama-Romance,6.0,,1.0,tt0028158
26081,135598,Bread of Happiness,2012,Comedy-Adventure,6.8,,7.0,tt1726749
26082,137826,The Remarkable Mr. Pennypacker,1959,Comedy,0.0,,0.0,tt0053214
26083,140441,Sadako 3D,2012,Horror,5.9,9.039479,18.0,tt1844025
26084,141461,The Sword Stained with Royal Blood,1981,Action-Foreign,6.5,,4.0,tt0082072
26085,143754,Taste of Killing,1966,Western,6.0,0.132494,3.0,tt0061458
26086,146449,Loose Ankles,1930,Romance-Comedy,0.0,0.385938,1.0,tt0021087
26087,149190,Tormento,1950,Drama,5.0,0.60492,1.0,tt0046447
26088,150218,Hercules Against the Barbarians,1964,,6.0,,2.0,tt0183451
26089,152599,The Immigrant,2013,Drama-Romance,6.2,6.985915,256.0,tt1951181
26090,152603,Only Lovers Left Alive,2013,Drama-Romance,7.2,13.594992,585.0,tt1714915
